ID,Name,Gender,Category,Spesific_category,Descriptions,Locations,Former_matched
S050,Jake Logan,M,Entertainment,Music,I like my cheese moldy bruh,"-7.260273637214988, 112.79472190444937",S045
S051,Watson Amelia,F,Entertainment,Game,I'll be back i promise. Wait for me okay ?,"-7.266298723726998, 112.79075949620851",S049
S052,Anya Melfissa,F,Entertainment,Games,"Hi, I just moved here from japan. Would love some new gaming friends","-7.2659253614807255, 112.79438299750802",S027
S053,Fana Selena,F,Education,Economics,Currently taing a degree in economincs. Would like to get to know someone in the same major :),"-7.269006336275842, 112.79210584707965",S040
S054,Roy Darsono,M,Fitness & Sports,Gym,Im in my winter arc,"-7.270335242220238, 112.79581866017456",S034
S055,Elfanum Dennis,M,Entertainment ,Games,Watch your back or imma tax you when you're not aware,"-7.27370071956376, 112.79511302415649","S027"""
S056,Momo Winola,F,Social Interest,Hangout,Wanna try and hit the park together sometimes ?,"-7.273979154414162, 112.79529164745999",S066
S057,Ranni Empira,F,Social Interest,Buddy,Are you perhaps the chosen one? (i need friend pls),"-7.275287848398695, 112.78823232606129",S059
S058,Gabriella Trina,F,Entertaiinment ,Movie,Netflix and chill anyone ?,"-7.298535733314323, 112.77810873477152",S077
S059,Alyssa Nadya,F,Social Interest,Buddy,Hi there ! i wanna be friends with you guys,"-7.29169962049377, 112.76630579450638",S043;S057
S060,Yunita Marika,F,Education,Career,I used to rule a nation before you know?,"-7.29255387439388, 112.76458973491206",S037
S061,Clorinde Chloride,F,Fitness & Sports,Carok,I want someone to spar (and LARP) with,"-7.290465695316515, 112.76571250996261",S064
S062,Nexus Mobius,M,Fitness & Sports,Boxing,I feel the light coming inside me,"-7.293743499365019, 112.76453869967149",S023
S063,Peggy Brown,M,Entertainment,Music,"Rap is so boooriiing nowadays. Listen to ""Scaring the Bros"".","-7.296375849743358, 112.77051620112725",S067
S064,Maria Astral,F,Fitness & Sports,Carok,A Lady should not be left well alone...,"-7.295408695757229, 112.77335441165161",S061
S065,Tina Lori,F,Social Interest,Buddy,Want a new friend to chat :love:,"-7.288448362088709, 112.76871288136144",S079
S066,Budi Sariawan,M,Social Interest,Hangout,"My name is Budi Sariawan, I am 20 years old, my house is in the West part of Surabaya. I don't drink, but I occasionally smoke. I’m in bed by 11 PM, and make sure I get eight hours of sleep, no matter what. After having a glass of warm milk and doing about twenty minutes of stretches before going to bed, I usually have no problems sleeping until morning. Just like a baby, I wake up without any fatigue or stress in the morning.","-7.295072337075601, 112.78018622364785",S056
S067,Denzel Cole,M,Entertainment,Music,"And I said what I said, You scared.","-7.296965006649828, 112.78062829378693",S063;S071
S068,Bayle Dread,M,Entertainment,Games,CURSE YOU IGON,"-7.298083601956403, 112.78108840757531",S069;S080
S069,Melina Malenia,F,Entertainment,Games,Need someone to clean the rotted apple in my fridge,"-7.29930957916918, 112.77738494243542","S068"""
S070,Kendrick Curry,M,Entertainment,Music,I did it again. GNX.,"-7.301801792546073, 112.77490393650963",S016
S071,Valeria Kafka,F,Entertainment,Music,You wont remember a thing except me,"-7.2990844277945355, 112.77533712703617",S067;S073
S072,Irwanto Agung Sudjati,M,Fitness & Sports,Cycling,Dont take it too serious man. Just gowes lah,"-7.299494099430857, 112.77188043857748",S026
S073,Cecilia Adriana,F,Entertainment,Music,"Lets play music together, i will play the violin","-7.298671332790281, 112.76948259142775",S071
S074,Amanda Violet,F,Entertainment ,Books,I want to find the true meaning of life,"-7.292922549313465, 112.77764936904484",S019
S075,Samuel Darsono,M,Education,Study Partner,Let's get smarter together my friend !,"-7.290579925111176, 112.77796730854796",S048
S076,Ivan Anggriawan,M,Education,Computer & Programming,I FINALLY COMPILED MY CODE WITHOUT ERROR AFTER 6 HOURS !!!,"-7.285117153248281, 112.78374108592584",S039
S077,Ferry Rifandah,M,Entertaintment,Movie,Why do i suddenly really interested in some K-Dramas ?,"-7.2818239891242245, 112.77773594052711",S028;S058
S078,Muhammad Kamil Putra,M,Education,Engineering,"One Heart, One Voice, We're United","-7.281861724667449, 112.77917481210075",S024;S041
S079,John Silitonga,M,Social Interest,Buddy,"They said i could find a new friend here, can i?","-7.271153739426075, 112.77559812652845",S065
S080,Arya Dipta Mahesa,M,Entertainment,Game,Let me show you my aim after 12 hour gaming session,"-7.274279811248935, 112.77867299911009",S068
